,Altamont,Bethany,Cordes,Costa,Hansen,Pombo,Questa,Wicklund,I,K,L,TC
RL,0,0,4,407,8,691,81,0,622,458,88,0
RM,0,0,0,613,0,237,0,249,640,433,90,0
RMH,42,0,0,144,0,0,336,0,164,151,479,56
RH,0,0,0,334,107,0,0,0,0,154,52,472
